"Campaign name","Ad name","Ad set name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Cost per post engagement","Cost per messaging conversation started","CTR (all)","Amount spent (THB)","Reporting starts","Reporting ends"
"3020 | BU DIA | Message | Grand Sale up to 70% off | 13-30 Sep 68","3020 | BU DIA | Message | Grand Sale up to 70% off | 13-30 Sep 68","3020 | DIA | Message | Grand Sale up to 70% off | 13-30 Sep 68 [Retargeting]",25-34,female,7962,35366,1727,39,2420,THB,1.7703774,78.39594302,6.84273031,3057.44177781,2025-09-01,2025-09-30
"3020 | BU DIA | Message | Grand Sale up to 70% off | 13-30 Sep 68","3020 | BU DIA | Message | Grand Sale up to 70% off | 13-30 Sep 68","3020 | DIA | Message | Grand Sale up to 70% off | 13-30 Sep 68 [Retargeting]",35-44,female,5094,23677,1667,23,2189,THB,1.49567366,108.40382539,9.24525911,2493.28798393,2025-09-01,2025-09-30
"3020 | BU DIA | Message | Grand Sale up to 70% off | 20-30 Sep 68","3020 | BU DIA | Message | Grand Sale up to 70% off | 20-30 Sep 68","3020 | DIA | Message | Grand Sale up to 70% off | 20-30 Sep 68 [Retargeting]",35-44,female,3779,15086,1034,18,954,THB,1.52705975,87.72109896,6.32374387,1578.97978119,2025-09-01,2025-09-30
"3020 | BU DIA | Engage | Grand Sale up to 70% off | 13-30 Sep 68","3020 | BU DIA | Engage | Grand Sale up to 70% off | 13-30 Sep 68","3020 | DIA | Engage | Grand Sale up to 70% off | 13-30 Sep 68 [Retargeting]",25-34,female,17181,40497,3949,3,4757,THB,0.36477049,480.15955435,11.74654913,1440.47866305,2025-09-01,2025-09-30
"3020 | BU DIA | Message | September Mega Sale up to 60% off | 1-12 Sep 68","3020 | BU DIA | Message | September Mega Sale up to 60% off | 1-12 Sep 68","3020 | DIA | Message | September Mega Sale up to 60% off | 1-12 Sep 68",35-44,female,3593,15440,1265,32,1330,THB,0.9530803,37.67645546,8.61398964,1205.64657458,2025-09-01,2025-09-30
"3020 | BU DIA | Message | Everyday Pearls sale up to 50% off | 1-30 Sep 68","3020 | BU DIA | Message | Everyday Pearls sale up to 50% off | 1-30 Sep 68","3020 | DIA | Message | Everyday Pearls sale up to 50% off | 1-30 Sep 68",35-44,female,6411,21122,1874,77,2532,THB,0.63723197,15.50873663,11.98750118,1194.1727208,2025-09-01,2025-09-30
"3020 | BU DIA | Engage | Grand Sale up to 70% off | 13-30 Sep 68","3020 | BU DIA | Engage | Grand Sale up to 70% off | 13-30 Sep 68","3020 | DIA | Engage | Grand Sale up to 70% off | 13-30 Sep 68 [Retargeting]",35-44,female,13046,31258,3248,6,3820,THB,0.36162986,195.76229945,12.22087146,1174.57379669,2025-09-01,2025-09-30
"3020 | BU DIA | Message | Grand Sale up to 70% off | 20-30 Sep 68","3020 | BU DIA | Message | Grand Sale up to 70% off | 20-30 Sep 68","3020 | DIA | Message | Grand Sale up to 70% off | 20-30 Sep 68 [Retargeting]",25-34,female,3510,13854,641,8,689,THB,1.79214246,143.59541496,4.97329291,1148.76331971,2025-09-01,2025-09-30
"3020 | BU DIA | Message | September Mega Sale up to 60% off | 1-12 Sep 68","3020 | BU DIA | Message | September Mega Sale up to 60% off | 1-12 Sep 68","3020 | DIA | Message | September Mega Sale up to 60% off | 1-12 Sep 68",25-34,female,3490,14012,721,26,873,THB,1.40495747,38.96055144,6.23037397,1012.97433733,2025-09-01,2025-09-30
"3020 | BU DIA | Message | Everyday Pearls sale up to 50% off | 1-30 Sep 68","3020 | BU DIA | Message | Everyday Pearls sale up to 50% off | 1-30 Sep 68","3020 | DIA | Message | Everyday Pearls sale up to 50% off | 1-30 Sep 68",25-34,female,7023,21150,1469,52,2141,THB,0.68345953,19.30773175,10.12293144,1004.00205097,2025-09-01,2025-09-30
"3020 | BU DIA | Message | September Big Deal sale up 50% off | 13-30 Sep 68","3020 | BU DIA | Message | September Big Deal sale up 50% off | 13-30 Sep 68","3020 | DIA | Message | September Big Deal sale up 50% off | 13-30 Sep 68 [Retargeting]",35-44,female,3545,11316,877,29,1227,THB,1.12170479,33.92189993,10.84305408,983.73509798,2025-09-01,2025-09-30
"3020 | BU DIA | Engage | Grand Sale up to 70% off | 20-30 Sep 68","3020 | BU DIA | Engage | Grand Sale up to 70% off | 20-30 Sep 68","3020 | DIA | Engage | Grand Sale up to 70% off | 20-30 Sep 68 [Retargeting]",35-44,female,11703,26582,2560,5,2916,THB,0.37282969,190.88880055,10.96982921,954.44400275,2025-09-01,2025-09-30
"3020 | BU DIA | Engage | September Mega Sale up to 60% off | 1-12 Sep 68","3020 | BU DIA | Engage | September Mega Sale up to 60% off | 1-12 Sep 68","3020 | DIA | Engage | September Mega Sale up to 60% off | 1-12 Sep 68",35-44,female,10003,28060,2949,7,3666,THB,0.27357164,115.25182539,13.06486101,806.76277772,2025-09-01,2025-09-30
"3020 | BU DIA | Engage | Everyday Pearls sale up to 50% off | 1-30 Sep 68","3020 | BU DIA | Engage | Everyday Pearls sale up to 50% off | 1-30 Sep 68","3020 | DIA | Engage | Everyday Pearls sale up to 50% off | 1-30 Sep 68",25-34,female,13676,30317,3643,22,4737,THB,0.21285088,35.24617002,15.62489692,775.41574039,2025-09-01,2025-09-30
"3020 | BU DIA | Message | September Big Deal sale up 50% off | 13-30 Sep 68","3020 | BU DIA | Message | September Big Deal sale up 50% off | 13-30 Sep 68","3020 | DIA | Message | September Big Deal sale up 50% off | 13-30 Sep 68 [Retargeting]",25-34,female,3413,10555,588,20,853,THB,1.276702,37.53503888,8.08147797,750.70077761,2025-09-01,2025-09-30
"3020 | BU DIA | Message | Grand Sale up to 70% off | 13-30 Sep 68","3020 | BU DIA | Message | Grand Sale up to 70% off | 13-30 Sep 68","3020 | DIA | Message | Grand Sale up to 70% off | 13-30 Sep 68 [Retargeting]",45-54,female,1169,4876,463,4,598,THB,1.58000303,182.8853505,12.26415094,731.54140201,2025-09-01,2025-09-30
"3020 | BU DIA | Engage | Everyday Pearls sale up to 50% off | 1-30 Sep 68","3020 | BU DIA | Engage | Everyday Pearls sale up to 50% off | 1-30 Sep 68","3020 | DIA | Engage | Everyday Pearls sale up to 50% off | 1-30 Sep 68",35-44,female,11391,26937,3603,21,4555,THB,0.19952297,34.23244068,16.90982663,718.88125429,2025-09-01,2025-09-30
"3020 | BU DIA | Engage | September Big Deal sale up 50% off | 13-30 Sep 68","3020 | BU DIA | Engage | September Big Deal sale up 50% off | 13-30 Sep 68","3020 | DIA | Engage | September Big Deal sale up 50% off | 13-30 Sep 68 [Retargeting]",35-44,female,10429,21518,2264,11,2806,THB,0.29702656,61.1334657,13.04024538,672.46812274,2025-09-01,2025-09-30
"3020 | BU DIA | Engage | Grand Sale up to 70% off | 20-30 Sep 68","3020 | BU DIA | Engage | Grand Sale up to 70% off | 20-30 Sep 68","3020 | DIA | Engage | Grand Sale up to 70% off | 20-30 Sep 68 [Retargeting]",45-54,female,7045,16154,1900,2,2183,THB,0.34704571,329.69342617,13.51368082,659.38685235,2025-09-01,2025-09-30
"3020 | BU DIA | Message | Grand Sale up to 70% off | 20-30 Sep 68","3020 | BU DIA | Message | Grand Sale up to 70% off | 20-30 Sep 68","3020 | DIA | Message | Grand Sale up to 70% off | 20-30 Sep 68 [Retargeting]",45-54,female,1438,4940,566,9,523,THB,1.09809848,69.0581933,10.58704453,621.5237397,2025-09-01,2025-09-30
"3020 | BU DIA | Engage | Grand Sale up to 70% off | 20-30 Sep 68","3020 | BU DIA | Engage | Grand Sale up to 70% off | 20-30 Sep 68","3020 | DIA | Engage | Grand Sale up to 70% off | 20-30 Sep 68 [Retargeting]",25-34,female,7309,16078,1403,,1631,THB,0.38854388,,10.14429655,545.12706883,2025-09-01,2025-09-30
"3020 | BU DIA | Engage | Grand Sale up to 70% off | 25-30 Sep 68","3020 | BU DIA | Engage | Grand Sale up to 70% off | 25-30 Sep","3020 | DIA | Engage | Grand Sale up to 70% off | 25-30 Sep [Retargeting]",35-44,female,6946,12690,1041,1,1115,THB,0.47894899,498.58590118,8.78644602,498.58590118,2025-09-01,2025-09-30
"3020 | BU DIA | Message | Everyday Pearls sale up to 50% off | 1-30 Sep 68","3020 | BU DIA | Message | Everyday Pearls sale up to 50% off | 1-30 Sep 68","3020 | DIA | Message | Everyday Pearls sale up to 50% off | 1-30 Sep 68",45-54,female,2136,6678,754,25,972,THB,0.63351338,19.10676353,14.55525606,477.66908832,2025-09-01,2025-09-30
"3020 | BU DIA | Message | Grand Sale up to 70% off | 20-30 Sep 68","3020 | BU DIA | Message | Grand Sale up to 70% off | 20-30 Sep 68","3020 | DIA | Message | Grand Sale up to 70% off | 20-30 Sep 68 [Interest]",35-44,female,2171,6074,309,4,398,THB,1.54329114,119.2192407,6.55251893,476.87696281,2025-09-01,2025-09-30
"3020 | BU DIA | Engage | September Mega Sale up to 60% off | 1-12 Sep 68","3020 | BU DIA | Engage | September Mega Sale up to 60% off | 1-12 Sep 68","3020 | DIA | Engage | September Mega Sale up to 60% off | 1-12 Sep 68",45-54,female,5276,14303,1624,2,1976,THB,0.2902181,235.65710057,13.81528351,471.31420113,2025-09-01,2025-09-30
"3020 | BU DIA | Message | September Mega Sale up to 60% off | 1-12 Sep 68","3020 | BU DIA | Message | September Mega Sale up to 60% off | 1-12 Sep 68","3020 | DIA | Message | September Mega Sale up to 60% off | 1-12 Sep 68",45-54,female,1240,4725,571,15,530,THB,0.80563786,30.66794782,11.21693122,460.01921733,2025-09-01,2025-09-30
"3020 | BU DIA | Engage | September Mega Sale up to 60% off | 1-12 Sep 68","3020 | BU DIA | Engage | September Mega Sale up to 60% off | 1-12 Sep 68","3020 | DIA | Engage | September Mega Sale up to 60% off | 1-12 Sep 68",25-34,female,6569,15724,1457,3,1911,THB,0.29891564,145.1733616,12.15339608,435.52008481,2025-09-01,2025-09-30
"3020 | BU DIA | Engage | September Big Deal sale up 50% off | 13-30 Sep 68","3020 | BU DIA | Engage | September Big Deal sale up 50% off | 13-30 Sep 68","3020 | DIA | Engage | September Big Deal sale up 50% off | 13-30 Sep 68 [Retargeting]",25-34,female,7237,14470,1291,4,1639,THB,0.3281932,105.92435544,11.32688321,423.69742176,2025-09-01,2025-09-30
"3020 | BU DIA | Engage | Grand Sale up to 70% off | 13-30 Sep 68","3020 | BU DIA | Engage | Grand Sale up to 70% off | 13-30 Sep 68","3020 | DIA | Engage | Grand Sale up to 70% off | 13-30 Sep 68 [Retargeting]",45-54,female,3855,9379,1266,2,1481,THB,0.32576281,206.20786053,15.79059601,412.41572106,2025-09-01,2025-09-30
"3020 | BU DIA | Engage | Grand Sale up to 70% off | 25-30 Sep 68","3020 | BU DIA | Engage | Grand Sale up to 70% off | 25-30 Sep","3020 | DIA | Engage | Grand Sale up to 70% off | 25-30 Sep 68 [Interest]",45-54,female,8938,12498,883,2,1026,THB,0.4236786,187.05410397,8.20931349,374.10820793,2025-09-01,2025-09-30
"3020 | BU DIA | Engage | September Big Deal sale up 50% off | 13-30 Sep 68","3020 | BU DIA | Engage | September Big Deal sale up 50% off | 13-30 Sep 68","3020 | DIA | Engage | September Big Deal sale up 50% off | 13-30 Sep 68 [Retargeting]",45-54,female,5305,10778,1328,5,1604,THB,0.28097222,74.62622151,14.88216738,373.13110754,2025-09-01,2025-09-30
"3020 | BU DIA | Engage | Grand Sale up to 70% off | 25-30 Sep 68","3020 | BU DIA | Engage | Grand Sale up to 70% off | 25-30 Sep","3020 | DIA | Engage | Grand Sale up to 70% off | 25-30 Sep [Retargeting]",45-54,female,5776,9393,756,1,833,THB,0.48575873,367.23360318,8.86830619,367.23360318,2025-09-01,2025-09-30
"3020 | BU DIA | Engage | Grand Sale up to 70% off | 25-30 Sep 68","3020 | BU DIA | Engage | Grand Sale up to 70% off | 25-30 Sep","3020 | DIA | Engage | Grand Sale up to 70% off | 25-30 Sep [Retargeting]",25-34,female,4081,7076,571,,578,THB,0.60663341,,8.16845676,346.38767516,2025-09-01,2025-09-30
"3020 | BU DIA | Message | Grand Sale up to 70% off | 13-30 Sep 68","3020 | BU DIA | Message | Grand Sale up to 70% off | 13-30 Sep 68","3020 | DIA | Message | Grand Sale up to 70% off | 13-30 Sep 68 [Interest]",25-34,female,1742,3950,164,3,246,THB,2.10785049,115.22915999,6.2278481,345.68747996,2025-09-01,2025-09-30
"3020 | BU DIA | Message | Grand Sale up to 70% off | 20-30 Sep 68","3020 | BU DIA | Message | Grand Sale up to 70% off | 20-30 Sep 68","3020 | DIA | Message | Grand Sale up to 70% off | 20-30 Sep 68 [Interest]",25-34,female,1686,4378,160,2,231,THB,2.07253189,165.80255146,5.27638191,331.60510292,2025-09-01,2025-09-30
"3020 | BU DIA | Message | Grand Sale up to 70% off | 13-30 Sep 68","3020 | BU DIA | Message | Grand Sale up to 70% off | 13-30 Sep 68","3020 | DIA | Message | Grand Sale up to 70% off | 13-30 Sep 68 [Interest]",35-44,female,1426,3503,234,5,314,THB,1.34428597,62.91258343,8.96374536,314.56291714,2025-09-01,2025-09-30
"3020 | BU DIA | Message | September Big Deal sale up 50% off | 13-30 Sep 68","3020 | BU DIA | Message | September Big Deal sale up 50% off | 13-30 Sep 68","3020 | DIA | Message | September Big Deal sale up 50% off | 13-30 Sep 68 [Retargeting]",45-54,female,1110,3092,314,4,432,THB,0.99736711,78.29331793,13.97153946,313.17327173,2025-09-01,2025-09-30
"3020 | BU DIA | Engage | Everyday Pearls sale up to 50% off | 1-30 Sep 68","3020 | BU DIA | Engage | Everyday Pearls sale up to 50% off | 1-30 Sep 68","3020 | DIA | Engage | Everyday Pearls sale up to 50% off | 1-30 Sep 68",45-54,female,4543,10801,1575,6,1947,THB,0.19816427,52.01812206,18.02610869,312.10873237,2025-09-01,2025-09-30
"3020 | BU DIA | Engage | Grand Sale up to 70% off | 14-20 Sep 68","3020 | BU DIA | Engage | Grand Sale up to 70% off | 14-20 Sep 68","3020 | DIA | Engage | Grand Sale up to 70% off | 14-20 Sep 68 [Retargeting]",25-34,female,4467,6410,4378,,193,THB,0.07105834,,3.01092044,311.09341866,2025-09-01,2025-09-30
"3020 | BU DIA | Message | September Big Deal sale up 50% off | 13-30 Sep 68","3020 | BU DIA | Message | September Big Deal sale up 50% off | 13-30 Sep 68","3020 | DIA | Message | September Big Deal sale up 50% off | 13-30 Sep 68 [Interest]",35-44,female,1711,4211,275,8,391,THB,1.07711043,37.02567111,9.28520541,296.20536886,2025-09-01,2025-09-30
"3020 | BU DIA | Engage | Grand Sale up to 70% off | 25-30 Sep 68","3020 | BU DIA | Engage | Grand Sale up to 70% off | 25-30 Sep","3020 | DIA | Engage | Grand Sale up to 70% off | 25-30 Sep 68 [Interest]",55-64,female,5607,8074,566,,683,THB,0.45685941,,8.45925192,258.58242698,2025-09-01,2025-09-30
